Date,Evaporation_mm,Precipitation_mm,Temperature_C,Flow_m3/s,Volume_hm3,Volume Diff_hm3,VolumeDiff_pred_base,VolumeDiff_pred_penalty,VolumeDiff_pred_SSP1_26,VolumeDiff_pred_SSP2_45,VolumeDiff_pred_SSP5_85,VolumeDiff_baseline_filled,VolumeDiff_penalty_filled,VolumeDiff_SSP1_26_filled,VolumeDiff_SSP2_45_filled,VolumeDiff_SSP5_85_filled,VolumeDiff_Lower_99CI,VolumeDiff_Upper_99CI,Volume_Cumulative_base,Volume_Cumulative_SSP1_26,Volume_Cumulative_SSP2_45,Volume_Cumulative_SSP5_85,Volume_Cumulative_penalty,Volume_Cumulative_Lower_99CI,Volume_Cumulative_Upper_99CI
2021-01-01,0.0,102.7569228026041,-1.36613589433228,13.7431850433349,,,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,-20.004215384615417,69.77429404761894,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,-20.004215384615417,69.77429404761894
2021-02-01,0.0,47.9046041638673,5.85773880646752,15.9096317291259,,,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,-20.004215384615417,69.77429404761894,52.157675288868205,51.56271507178137,51.56271507178137,51.322602434418734,52.157675288868205,-40.008430769230834,139.54858809523787
2021-03-01,39.77877226985479,69.78152062112642,1.485948760373589,26.387351989746,,,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,-20.004215384615417,69.77429404761894,78.23651293330231,77.34407260767205,77.34407260767205,76.9839036516281,78.23651293330231,-60.01264615384625,209.32288214285683
2021-04-01,110.0084970557539,81.76454000094596,9.970191538221341,36.1974334716796,,,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,-20.004215384615417,69.77429404761894,104.31535057773641,103.12543014356274,103.12543014356274,102.64520486883747,104.31535057773641,-80.01686153846167,279.09717619047575
2021-05-01,203.8949837342612,44.7891446822504,17.4421294783204,34.9591674804687,,,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,-20.004215384615417,69.77429404761894,130.3941882221705,128.90678767945343,128.90678767945343,128.30650608604682,130.3941882221705,-100.02107692307709,348.8714702380947
2021-06-01,258.825147718608,52.69679074737698,19.2172888040215,14.7964668273925,,,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,-20.004215384615417,69.77429404761894,156.4730258666046,154.68814521534412,154.68814521534412,153.9678073032562,156.4730258666046,-120.02529230769251,418.6457642857136
2021-07-01,222.8891972882497,17.02448077166691,21.0044500693703,10.8357772827148,,,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,-20.004215384615417,69.77429404761894,182.55186351103868,180.4695027512348,180.4695027512348,179.62910852046556,182.55186351103868,-140.02950769230793,488.4200583333325
2021-08-01,217.2887586913287,3.557006292796463,21.34797951853574,6.89582347869873,,,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,-20.004215384615417,69.77429404761894,208.63070115547276,206.2508602871255,206.2508602871255,205.29040973767493,208.63070115547276,-160.03372307692334,558.1943523809515
2021-09-01,153.2614960491289,36.67090026869139,17.09238726488337,2.88172721862792,,,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,-20.004215384615417,69.77429404761894,234.70953879990685,232.0322178230162,232.0322178230162,230.9517109548843,234.70953879990685,-180.03793846153874,627.9686464285704
2021-10-01,92.0747041618164,48.8779950154757,10.47620217591832,3.94212007522583,,,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,-20.004215384615417,69.77429404761894,260.78837644434094,257.81357535890686,257.81357535890686,256.61301217209365,260.78837644434094,-200.04215384615415,697.7429404761893
2021-11-01,30.01899146036894,93.28850072978457,7.382221758656762,7.8854341506958,,,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,-20.004215384615417,69.77429404761894,286.86721408877503,283.5949328947975,283.5949328947975,282.274313389303,286.86721408877503,-220.04636923076956,767.5172345238083
2021-12-01,0.0,43.30731659848066,3.070224105124827,7.79692506790161,,,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,-20.004215384615417,69.77429404761894,312.9460517332091,309.3762904306882,309.3762904306882,307.9356146065124,312.9460517332091,-240.05058461538496,837.2915285714272
2022-01-01,0.0,24.17141622863128,1.075161036488927,8.81443405151367,,,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,26.078837644434103,26.078837644434103,25.781357535890685,25.781357535890685,25.661301217209367,-20.004215384615417,69.77429404761894,339.0248893776432,335.15764796657885,335.15764796657885,333.59691582372176,339.0248893776432,-260.0548000000004,907.0658226190461
2022-02-01,0.0,67.63727369831048,1.828125890081619,9.86528205871582,,,28.619164606573985,28.619164606573985,28.402918168081925,28.45899701423577,28.284415701104457,28.619164606573985,28.619164606573985,28.402918168081925,28.45899701423577,28.284415701104457,-2.2204428571428547,83.70942272727268,367.6440539842172,363.5605661346608,363.6166449808146,361.88133152482624,367.6440539842172,-262.27524285714327,990.7752453463188
2022-03-01,23.41627259588249,59.10598846736215,1.488937354127588,16.6497840881347,,,46.21554202479489,46.21554202479489,46.21554202479489,46.21554202479489,45.94819301270192,46.21554202479489,46.21554202479489,46.21554202479489,46.21554202479489,45.94819301270192,3.423276785714287,94.51095208333332,413.8595960090121,409.7761081594557,409.8321870056095,407.8295245375282,413.8595960090121,-258.851966071429,1085.286197429652
2022-04-01,148.8072439943568,119.9269927342173,10.59851157094616,29.703929901123,,,46.27611592464683,46.27611592464683,46.526938652664576,46.526938652664576,46.31614344748782,46.27611592464683,46.27611592464683,46.526938652664576,46.526938652664576,46.31614344748782,-35.18623000000003,125.21812785714285,460.1357119336589,456.3030468121203,456.3591256582741,454.145667985016,460.1357119336589,-294.038196071429,1210.504325286795
2022-05-01,181.9777771545035,74.51435968358965,14.36289856420376,26.546100616455,,,55.98666412176615,55.98666412176615,56.09256719576761,56.037284383267604,55.85222902612475,55.98666412176615,55.98666412176615,56.09256719576761,56.037284383267604,55.85222902612475,-85.87680714285716,201.25683125,516.1223760554251,512.3956140078878,512.3964100415417,509.99789701114076,516.1223760554251,-379.9150032142862,1411.761156536795
2022-06-01,184.2058240990145,67.88713106376723,18.90515945050757,20.3044700622558,,,33.45074543485082,33.45074543485082,33.30525594943545,32.40320353781929,32.21279364052704,33.45074543485082,33.45074543485082,33.30525594943545,32.40320353781929,32.21279364052704,-54.90374166666666,170.96383492063487,549.5731214902759,545.7008699573233,544.799613579361,542.2106906516678,549.5731214902759,-434.81874488095286,1582.7249914574297
2022-07-01,317.2781104016572,17.5420813117685,21.50996652464811,7.53477621078491,,,-37.03305422682754,-37.699283143066346,-36.99842863158944,-36.99842863158944,-36.881324256589444,-37.03305422682754,-37.699283143066346,-36.99842863158944,-36.99842863158944,-36.881324256589444,-92.95381875000004,6.74604602272729,512.5400672634483,508.7024413257339,507.80118494777156,505.3293663950784,511.8738383472095,-527.7725636309528,1589.471037480157
2022-08-01,173.9802461886937,13.79118883843849,22.64854509874308,4.97953557968139,,,-88.59432635143317,-90.27864023297442,-91.2167885302449,-91.2167885302449,-91.48465312235419,-88.59432635143317,-90.27864023297442,-91.2167885302449,-91.2167885302449,-91.48465312235419,-136.78939545454548,-28.877658333333514,423.9457409120152,417.485652795489,416.58439641752665,413.8447132727242,421.59519811423513,-664.5619590854983,1560.5933791468235
2022-09-01,275.2797239804605,1.351509712292295,19.98913881034204,3.59551191329956,,,-97.69556382022984,-99.65269406084596,-97.7020566125417,-97.59191812115564,-97.43574927781148,-97.69556382022984,-99.65269406084596,-97.7020566125417,-97.59191812115564,-97.43574927781148,-138.8892708333333,-37.811347077922115,326.25017709178536,319.7835961829473,318.992478296371,316.4089639949127,321.94250405338914,-803.4512299188316,1522.7820320689013
2022-10-01,101.1962442459132,53.63568427296484,12.4484656784716,4.35208797454834,,,-79.19427291534743,-80.85904873478702,-78.70206176538218,-78.88205290580424,-78.26918091569875,-79.19427291534743,-80.85904873478702,-78.70206176538218,-78.88205290580424,-78.26918091569875,-131.58419928571425,-27.425934615384623,247.05590417643793,241.0815344175651,240.11042539056677,238.13978307921394,241.08345531860212,-935.0354292045458,1495.3560974535167
2022-11-01,69.97099046833674,270.6468752394647,7.996882297546435,2.39777636528015,,,-6.831858381211154,-6.9824518987409805,-6.141691438570459,-6.3296254120969335,-6.836802517993489,-6.831858381211154,-6.9824518987409805,-6.141691438570459,-6.3296254120969335,-6.836802517993489,-64.90269523809523,76.72394499999997,240.22404579522677,234.93984297899465,233.78079997846984,231.30298056122047,234.10100341986114,-999.9381244426411,1572.0800424535166
